region,hazard,rp,fa,v
ARMM,EQ,1,0.000898461003966624,0.2384994719665458
ARMM,EQ,10,0.0014768625402437946,0.23778155974625095
ARMM,EQ,25,0.010802704963546244,0.2397277481445429
ARMM,EQ,30,0.01466495477252751,0.23879561490019321
ARMM,EQ,50,0.03509931554544188,0.24007008001815738
ARMM,EQ,100,0.08913193950952107,0.23945591621568238
ARMM,EQ,200,0.1639386561076704,0.23966776122428698
ARMM,EQ,250,0.19053218567353267,0.23960969456656603
ARMM,EQ,500,0.28811826234403026,0.23837755749477893
ARMM,EQ,1000,0.3880908738037839,0.2391192336643298
ARMM,EQ,2000,0.6510216401870624,0.2390339144745024
ARMM,HU,1,1.0000000000000454e-08,0.2046168410401057
ARMM,HU,10,1.0000000000000454e-08,0.2038239693362897
ARMM,HU,25,0.00012139661351892323,0.20472133572284335
ARMM,HU,30,0.0001958208638830893,0.20420795934872668
ARMM,HU,50,0.0006932790898834973,0.20499945436223194
ARMM,HU,100,0.002845620875723047,0.2048261053769461
ARMM,HU,200,0.008204207346302991,0.20523570800566523
ARMM,HU,250,0.012536323023968475,0.20554996172025897
ARMM,HU,500,0.03155930706508877,0.20469339647099985
ARMM,HU,1000,0.047884780590674116,0.20443966549325202
ARMM,HU,2000,0.2665496198214871,0.2028897334275336
ARMM,PF,1,5.6621689190763994e-05,0.2052907535597825
ARMM,PF,10,0.00011107802491635469,0.2036525241703968
ARMM,PF,25,0.0007444390821962313,0.20487441474362597
ARMM,PF,30,0.0012539167968853644,0.20604750366531968
ARMM,PF,50,0.003388420703912054,0.20559564210137182
ARMM,PF,100,0.007663761382081577,0.2054311457853702
ARMM,PF,200,0.011931858154405069,0.205764746542981
ARMM,PF,250,0.01404493358183241,0.2050437878360627
ARMM,PF,500,0.022881861942407145,0.20478983299121567
ARMM,PF,1000,0.03249388588542453,0.20414128420896968
ARMM,PF,2000,0.062487235299244215,0.20672881842493512
ARMM,SS,1,1.0000000000000454e-08,0.20478911680527428
ARMM,SS,10,1.0000000000000454e-08,0.2042103401587723
ARMM,SS,25,1.0000000000000454e-08,0.20516362024610002
ARMM,SS,30,1.0000000000000454e-08,0.2056331987579054
ARMM,SS,50,1.0000000000000454e-08,0.20499873337753297
ARMM,SS,100,1.0000000000000454e-08,0.20528645659489586
ARMM,SS,200,1.0000000000000454e-08,0.20419318877441778
ARMM,SS,250,1.0000000000000454e-08,0.20467128534096082
ARMM,SS,500,1.0000000000000454e-08,0.20481133520034894
ARMM,SS,1000,1.0000000000000454e-08,0.2047986456866786
ARMM,SS,2000,0.00033162260547814354,0.2045750433327658
CAR,EQ,1,0.00010236476360991147,0.1692189222943638
CAR,EQ,10,0.0001302125218240805,0.16617266296963637
CAR,EQ,25,0.0075778598854036785,0.1681598275440303
CAR,EQ,30,0.013849326410037882,0.16710286861816676
CAR,EQ,50,0.04890234893242928,0.16798936150378874
CAR,EQ,100,0.19837999085996205,0.16829544772295538
CAR,EQ,200,0.4257506288211055,0.16816329626493212
CAR,EQ,250,0.6041323971182971,0.16758897499574837
CAR,EQ,500,0.9500000000000287,0.19307198863064418
CAR,EQ,1000,0.9500000000000287,0.3052001214583715
CAR,EQ,2000,0.9500000000000287,0.7482789754910087
CAR,HU,1,0.010683828610257963,0.13724064948543768
CAR,HU,10,0.06181338407743934,0.13561187272495173
CAR,HU,25,0.16639076858334506,0.1367751181435689
CAR,HU,30,0.19229796663175255,0.1351460375517731
CAR,HU,50,0.2750579869693988,0.1364851479793697
CAR,HU,100,0.4210187400704756,0.1363500151951317
CAR,HU,200,0.6126953924494941,0.13574588534062665
CAR,HU,250,0.677879554375597,0.13574025890628802
CAR,HU,500,0.892571919074059,0.13609143846145372
CAR,HU,1000,0.9500000000000287,0.160106901037755
CAR,HU,2000,1.0000000000000106e-08,0.13600158923541916
CAR,PF,1,0.009514667442379382,0.13649549394378444
CAR,PF,10,0.03783326686769461,0.13589953038393376
CAR,PF,25,0.09018301429357545,0.13647103430290314
CAR,PF,30,0.10247196360782801,0.1366325048671728
CAR,PF,50,0.14062623748402003,0.13706979933187244
CAR,PF,100,0.2414855503256086,0.1369334157589932
CAR,PF,200,0.38087314223638774,0.13691072133525597
CAR,PF,250,0.40053729684522626,0.13655748357375616
CAR,PF,500,0.44209489873594526,0.13667457690009585
CAR,PF,1000,0.4953948487518298,0.13551551232613235
CAR,PF,2000,1.0000000000000106e-08,0.13689410073076927
I - Ilocos,EQ,1,0.0016218476039560953,0.17300351106857648
I - Ilocos,EQ,10,0.002022632316054889,0.17281857868858225
I - Ilocos,EQ,25,0.03225747350895743,0.1732027470161708
I - Ilocos,EQ,30,0.049949618066605875,0.17381181282265026
I - Ilocos,EQ,50,0.15186001765580787,0.1711742042896033
I - Ilocos,EQ,100,0.521613677729054,0.1739724103430023
I - Ilocos,EQ,200,0.9500000000000145,0.19316887550825404
I - Ilocos,EQ,250,0.9500000000000145,0.24009685470126374
I - Ilocos,EQ,500,0.9500000000000145,0.39435366902333074
