region,pop_q1,Asset risk,Well-being risk,Asset risk pc,Well-being risk pc
ARMM,738.6516017500005,23.35140596902087,442.7191444740073,31.613558968392034,599.3612461208029
CAR,355.5858584599998,55.798687400661706,1026.9194618992628,156.9204344692424,2887.9648542456925
I - Ilocos,1024.4806498000005,521.4664842336382,5844.265205153617,509.00569409040486,5704.612582282092
II - Cagayan Valley,698.2489795699993,527.0308413566146,4341.492641954556,754.7892754260444,6217.685623583962
III - Central Luzon,2218.51582107,955.522870058606,11877.575624870946,430.7036537597253,5353.8385942825225
IVA - CALABARZON,2824.506726119996,1309.4416876173193,15237.574377495785,463.6001307796812,5394.773620676601
IVB - MIMAROPA,614.6813299000002,82.79887220479812,1366.7900911067609,134.70211014586747,2223.5750861818397
IX - Zamboanga Peninsula,751.28815202,16.196033384240383,211.46500156652965,21.55768507821381,281.46990072711844
NCR,2528.171018989998,1190.1662346313044,6038.275791346215,470.76175847738915,2388.396886915704
V - Bicol,1206.3471307599991,655.7921148811007,14323.889156556219,543.6180831863475,11873.770651348226
VI - Western Visayas,1539.37255589,211.6366024630148,3721.192490148294,137.48237985226095,2417.3436611625557
VII - Central Visayas,1486.5116086499993,239.42140918125142,5947.323724002877,161.06258961454463,4000.859252894795
VIII - Eastern Visayas,906.2033297399997,282.80160264069815,5850.239102596612,312.07301204889325,6455.76871172512
X - Northern Mindanao,940.4000547300004,25.555550405968518,503.03040979869775,27.175190258050133,534.9110809474842
XI - Davao,990.7967652999989,63.14219107447753,925.4350366915272,63.728701269385944,934.0311445317636
XII - SOCCSKSARGEN,912.7468118799998,28.15813354132167,952.1844755427065,30.84988429959443,1043.20767068085
XIII - Caraga,541.7118227999995,62.25276342319282,1354.8405944416506,114.91859841902804,2501.035675091513
Total,20278.220217429996,6250.533484467231,79965.21232964625,308.2387614616509,3943.4038822062275
