district,hazard,rp,fa,v
Ampara,PF,5.0,0.006930608294579782,0.12490414266881272
Ampara,PF,10.0,0.008426316494905885,0.12411388763037792
Ampara,PF,25.0,0.009828234412043231,0.12861535791656248
Ampara,PF,50.0,0.010428821313164235,0.12647392634100288
Ampara,PF,100.0,0.011202179788580322,0.12704362255286283
Ampara,PF,250.0,0.01195743838478438,0.129240002471212
Ampara,PF,500.0,0.01339720150391002,0.12783069679891768
Ampara,PF,1000.0,0.014224859616961731,0.12747520717182
Anuradhapura,PF,5.0,0.006330466647397313,0.12404935617057089
Anuradhapura,PF,10.0,0.00935187802799778,0.1219592272724685
Anuradhapura,PF,25.0,0.010021512995061654,0.1224584213309674
Anuradhapura,PF,50.0,0.010336770694332248,0.12083815922814292
Anuradhapura,PF,100.0,0.011671438326280894,0.12234559426095358
Anuradhapura,PF,250.0,0.012866886317310634,0.121495481046291
Anuradhapura,PF,500.0,0.013529617831105649,0.11943840962419652
Anuradhapura,PF,1000.0,0.015029968341503153,0.12342238776628288
Badulla,PF,5.0,0.004263967575954684,0.15716552222214744
Badulla,PF,10.0,0.0049131604137707605,0.15683386282041306
Badulla,PF,25.0,0.005452357122920164,0.15748960641454557
Badulla,PF,50.0,0.00582548124565165,0.15732912354408196
Badulla,PF,100.0,0.00601204330701756,0.15621842231760166
Badulla,PF,250.0,0.006368991528474515,0.1568257437833524
Badulla,PF,500.0,0.006467125329539702,0.15933161884060235
Badulla,PF,1000.0,0.006751821191970734,0.15678625967659485
Batticaloa,PF,5.0,0.02242391170786471,0.13248642914979733
Batticaloa,PF,10.0,0.027406758112357165,0.13242569588162462
Batticaloa,PF,25.0,0.029769143459507038,0.13107573436465408
Batticaloa,PF,50.0,0.03222858291989158,0.1306838761970934
Batticaloa,PF,100.0,0.03427995394962863,0.13200919723634047
Batticaloa,PF,250.0,0.0358548775143958,0.13269297670241575
Batticaloa,PF,500.0,0.03845107504342943,0.13103900498492943
Batticaloa,PF,1000.0,0.04739990543874808,0.1337918221716641
Colombo,PF,5.0,0.12412586759515694,0.13126949135719745
Colombo,PF,10.0,0.13133204411957303,0.13204594495847308
Colombo,PF,25.0,0.15561494670714765,0.13193180147246203
Colombo,PF,50.0,0.17667630335908313,0.13226004025261387
Colombo,PF,100.0,0.19439609065949418,0.13263734669578614
Colombo,PF,250.0,0.20639953337724085,0.13204995963650912
Colombo,PF,500.0,0.21595919657585325,0.1310341901554138
Colombo,PF,1000.0,0.22046062523655713,0.1326532282129033
Galle,PF,5.0,0.006917560529979395,0.12704865968361553
Galle,PF,10.0,0.007574196254036812,0.12799050512833451
Galle,PF,25.0,0.00898076982916152,0.12696223062739842
Galle,PF,50.0,0.011753427377124046,0.1280492595393847
Galle,PF,100.0,0.01338885522604888,0.12798885508323815
Galle,PF,250.0,0.014240897291581229,0.1272262616515925
Galle,PF,500.0,0.014662517280620768,0.12619109767835116
Galle,PF,1000.0,0.015273382149917648,0.1260699673713166
Gampaha,PF,5.0,0.026817850098786688,0.1244878490847433
Gampaha,PF,10.0,0.030172040839041382,0.12487479034808363
Gampaha,PF,25.0,0.041413783321350185,0.12640108501668368
Gampaha,PF,50.0,0.04427984634256051,0.12561335823230377
Gampaha,PF,100.0,0.04900654249801658,0.12466016156428343
Gampaha,PF,250.0,0.05080969761360618,0.1255303597510389
Gampaha,PF,500.0,0.05385037188846249,0.12453673501184939
Gampaha,PF,1000.0,0.05712966702865103,0.1259945774168015
Hambantota,PF,5.0,0.02716178153380753,0.1239292581045912
