region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,EQ,1,153811161261,a,helped,634,16590.979000000003,15573.959716184301,0.015527230097793245,13562.884201895915,12171.304164256922,1391.5800376389927,12171.36,13562.88,12171.36,1391.5800376389927,12171.3,0.06,12171.36,42543.0,38178.0,38178.0,4365.0,0.08400922942424947,1304706.0527951738,0.0,6.22744219231451,53519.99960099476,0.035,,0.0,1.4018470798825813,22302.6775,0.0,0.0,0.0,0.0,1.2832182301198218e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.6794194898906334e-07,1133537.7415138676,1589046.5728779116
ARMM,EQ,1,1538111617256,a,helped,1209,15891.854,15573.959716184301,0.015865096293971825,12509.874152795894,11226.36871601821,1283.5054367776827,11226.43,12509.88,11226.43,1283.5054367776827,11226.37,0.06,11226.43,39240.0,35214.0,35214.0,4026.0,0.08400922942424947,1196446.291502613,0.0,5.589095262634513,22783.799492334667,0.045,,0.0,0.6470062911935475,22302.6775,0.0,0.0,0.0,0.0,1.2832182301198218e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.991581313914609e-07,1133537.7415138676,733406.0500647976
ARMM,EQ,1,15386330118012,a,helped,1984,17232.623000000003,15573.959716184301,0.015235415477815907,14298.365335191025,12831.54752232115,1466.8178128698755,12831.62,14298.37,12831.62,1466.8178128698755,12831.55,0.07,12831.62,44850.0,40249.0,40249.0,4601.0,0.08400922942424947,1339720.335126483,0.0,6.517047159917287,21770.650817188038,0.035,,0.0,0.5408963257032776,22302.6775,0.0,0.0,0.0,0.0,1.2832182301198218e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100728e-07,1133537.7415138676,613126.3994308426
ARMM,EQ,10,153638201956,a,helped,3824,12124.783999999992,15573.959716184301,0.018163226151968106,9097.7183156188,8380.090213734407,717.6281018843923,8380.12,758.558,8380.12,717.6281018843923,8380.09,0.03,8380.12,28537.0,26286.0,26286.0,2251.0,0.08400922942424947,1079353.2261370802,0.0,4.404145111183116,64549.85374251625,0.045,,822.4791458091904,2.4556645815152556,22302.6775,0.0,2.5579538487363607e-12,7585.58,0.0,2.1403106894892096e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.490123598064971e-07,1133537.7415138676,2783588.4836464
ARMM,EQ,10,1538111617256,a,helped,4434,15891.854,15573.959716184301,0.015865096293971825,13042.914662058758,12013.814922883805,1029.0997391749527,12013.86,13042.91,12013.86,1029.0997391749527,12013.81,0.05,12013.86,40912.0,37684.0,37684.0,3228.0,0.08400922942424947,1440375.424192466,0.0,6.728589086651624,39872.39486670017,0.035,,0.0,1.0580680815245176,22302.6775,0.0,0.0,0.0,0.0,2.1403106894892096e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.991581313914609e-07,1133537.7415138676,1199360.1034992125
ARMM,EQ,100,15386330118012,a,helped,18109,17232.623000000003,15573.959716184301,0.015235415477815907,14140.557289685574,12279.697569250568,1860.859720435006,12279.79,14140.56,12279.79,1860.859720435006,12279.7,0.09,12279.79,44355.0,38518.0,38518.0,5837.0,0.08400922942424947,1199142.1212713418,0.0,5.8332067901550415,2121309.6709179776,0.035,,0.0,55.07281965720396,22302.6775,0.0,0.0,0.45,0.0,0.0001199051298119281,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100728e-07,1133537.7415138676,62427119.613027506
ARMM,HU,1,15386330128005,a,helped,37460,21142.012,15573.959716184301,0.013754881022598534,15791.32508691231,15791.32508691231,0.0,15791.33,15791.33,15791.33,0.0,15791.33,0.0,15791.33,49533.0,49533.0,49533.0,0.0,0.08400922942424947,1154558.6758249293,0.0,6.220856558100162,0.579266690013,0.065,,0.0,1.1694561000000001e-05,22302.6775,0.0,0.0,0.0,0.0,1.2372504176742484e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2529735160964186e-07,1133537.7415138676,13.25622626393616
ARMM,HU,10,157316024194,a,helped,39668,16787.246,15573.959716184301,0.015436195431197852,13825.578806939335,13825.578806939335,0.0,13825.58,1445.036,13825.58,0.0,13825.58,0.0,13825.58,43367.0,43367.0,43367.0,0.0,0.08400922942424947,1503741.459889742,0.0,7.219779301664498,0.9171106145869999,0.035,,0.0,2.1147660999999997e-05,22302.6775,0.0,1.5234036254696548e-11,14450.36,0.0,1.2408418858450311e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193576e-07,1133537.7415138676,23.971671888240895
ARMM,HU,10,15386330118012,a,helped,40684,17232.623000000003,15573.959716184301,0.015235415477815907,13705.708453181658,13705.708453181658,0.0,13705.71,13705.71,13705.71,0.0,13705.71,0.0,13705.71,42991.0,42991.0,42991.0,0.0,0.08400922942424947,1567094.6102043448,0.0,7.623105517607688,0.2513804273773,0.045,,0.0,5.8472803e-06,22302.6775,0.0,0.0,0.0,0.0,1.2408418858450311e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100728e-07,1133537.7415138676,6.62811290526053
ARMM,HU,100,15386330118012,a,helped,53584,17232.623000000003,15573.959716184301,0.015235415477815907,14053.842565690658,12066.73640885129,1987.1061568393682,12066.83,14053.85,12066.83,1987.1061568393682,12066.74,0.09,12066.83,44083.0,37850.0,37850.0,6233.0,0.08400922942424947,1149438.681050306,0.0,5.591425236619065,66054.04421137909,0.035,,0.0,1.7451398494112573,22302.6775,0.0,0.0,0.01,0.0,2.8730845047433076e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100728e-07,1133537.7415138676,1978181.8835274877
