region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,EQ,1,153811161261,a,helped,634,16590.979000000003,15573.959716184301,0.015527230097793245,13562.884201895915,12171.304164256922,1391.5800376389927,12171.36,583.636,12171.36,1391.5800376389927,12171.3,0.06,12171.36,42543.0,38178.0,38178.0,4365.0,0.08400922942424947,1188620.5653338898,0.0,5.673359024705194,53519.99960099476,0.035,,0.0,1.4018470798825813,22302.6775,0.0,1.1368683772161603e-13,0.0,0.0,1.2832182301198218e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.6794194898906334e-07,1133537.7415138676,1589046.5728779116
ARMM,EQ,1,15386330118012,a,helped,1984,17232.623000000003,15573.959716184301,0.015235415477815907,14298.365335191025,12831.54752232115,1466.8178128698755,12831.62,583.636,12831.62,1466.8178128698755,12831.55,0.07,12831.62,44850.0,40249.0,40249.0,4601.0,0.08400922942424947,1224449.3769598915,0.0,5.956313512122349,21770.650817188038,0.035,,0.0,0.5408963257032776,22302.6775,0.0,2.842170943040401e-14,0.0,0.0,1.2832182301198218e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100728e-07,1133537.7415138676,613126.3994308426
ARMM,EQ,10,1538111617256,a,helped,4434,15891.854,15573.959716184301,0.015865096293971825,13042.914662058758,12013.814922883805,1029.0997391749527,12013.86,593.346,12013.86,1029.0997391749527,12013.81,0.05,12013.86,40912.0,37684.0,37684.0,3228.0,0.08400922942424947,1311308.0734785094,0.0,6.125662132421028,39872.39486670017,0.035,,0.0,1.0580680815245176,22302.6775,0.0,-4.476419235288631e-13,0.0,0.0,2.1403106894892096e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.991581313914609e-07,1133537.7415138676,1199360.1034992125
ARMM,HU,10,157316024194,a,helped,39668,16787.246,15573.959716184301,0.015436195431197852,13825.578806939335,13825.578806939335,0.0,13825.58,1991.0810000000001,13825.58,0.0,13825.58,0.0,13825.58,43367.0,43367.0,43367.0,0.0,0.08400922942424947,1385658.0737646427,0.0,6.652836107134928,0.9171106145869999,0.035,,0.0,2.1147660999999997e-05,22302.6775,0.0,-1.8047785488306545e-12,14450.36,0.0,1.2408418858450311e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193576e-07,1133537.7415138676,23.971671888240895
ARMM,HU,10,15386330118012,a,helped,40684,17232.623000000003,15573.959716184301,0.015235415477815907,13705.708453181658,13705.708453181658,0.0,13705.71,546.045,13705.71,0.0,13705.71,0.0,13705.71,42991.0,42991.0,42991.0,0.0,0.08400922942424947,1466127.035752932,0.0,7.13195044063396,0.2513804273773,0.045,,0.0,5.8472803e-06,22302.6775,0.0,-1.4210854715202004e-12,0.0,0.0,1.2408418858450311e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100728e-07,1133537.7415138676,6.62811290526053
ARMM,PF,10,15726013282,a,helped,74561,14867.815,15573.959716184301,0.016402363089731257,12351.428499025773,11811.69310298389,539.7353960418819,11811.71,1799.889,11811.71,539.7353960418819,11811.69,0.02,11811.71,38743.0,37050.0,37050.0,1693.0,0.08400922942424947,1281007.0332726697,0.0,5.788101113499789,12777.221850461565,0.035,,0.0,0.34486356177475086,22302.6775,0.0,1.1368683772161603e-13,12798.13,0.0,1.3255099391985418e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138676,390915.8629445793
ARMM,PF,10,15386330128005,a,helped,76160,21142.012,15573.959716184301,0.013754881022598534,16785.67517566283,16052.106867161725,733.5683085011048,16052.14,520.076,16052.14,733.5683085011048,16052.11,0.03,16052.14,52652.0,50351.0,50351.0,2301.0,0.08400922942424947,1170692.5831257557,0.0,6.307787369969393,6868.913876317519,0.045,,0.0,0.13642031778820302,22302.6775,0.0,4.263256414560601e-13,0.0,0.0,1.3255099391985418e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2529735160964186e-07,1133537.7415138676,154637.57892224376
ARMM,PF,25,15726013282,a,helped,77786,14867.815,15573.959716184301,0.016402363089731257,11828.90852612994,11377.80067887698,451.107847252961,11377.82,1811.8259999999998,11377.82,451.107847252961,11377.8,0.02,11377.82,37104.0,35689.0,35689.0,1415.0,0.08400922942424947,1112570.1465586403,0.0,5.02703602468978,82435.46541305199,0.045,,0.0,2.3098241727672293,22302.6775,0.0,-5.7198690228688065e-12,12798.13,0.0,9.04693872741576e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138676,2618272.8760927026
ARMM,PF,25,15386330128005,a,helped,79385,21142.012,15573.959716184301,0.013754881022598534,16762.402474002425,16123.20018867226,639.2022853301673,16123.23,532.013,16123.23,639.2022853301673,16123.2,0.03,16123.23,52579.0,50574.0,50574.0,2005.0,0.08400922942424947,1182970.2190101116,0.0,6.373940276104363,46210.2977313685,0.045,,0.0,0.9137148211952645,22302.6775,0.0,2.7711166694643907e-13,0.0,0.0,9.04693872741576e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2529735160964186e-07,1133537.7415138676,1035730.2348054275
ARMM,PF,30,15726013282,a,helped,81011,14867.815,15573.959716184301,0.016402363089731257,11987.99178816473,11504.047115281342,483.94467288338853,11504.07,1805.3669999999997,11504.07,483.94467288338853,11504.05,0.02,11504.07,37603.0,36085.0,36085.0,1518.0,0.08400922942424947,1158669.6998008934,0.0,5.2353322077104485,141070.15566356792,0.045,,0.0,3.909377369558172,22302.6775,0.0,-1.8474111129762605e-13,12798.13,0.0,1.5319988132566471e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138676,4431426.794214395
ARMM,PF,30,15386330118012,a,helped,82609,17232.623000000003,15573.959716184301,0.015235415477815907,14300.915768249699,13723.561484592376,577.3542836573232,13723.59,525.554,13723.59,577.3542836573232,13723.56,0.03,13723.59,44858.0,43047.0,43047.0,1811.0,0.08400922942424947,1504721.8318293993,0.0,7.319694180549635,33285.345046674025,0.035,,0.0,0.7732311325136215,22302.6775,0.0,-1.0516032489249483e-12,0.0,0.0,1.5319988132566471e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100728e-07,1133537.7415138676,876486.6716177006
ARMM,PF,100,15386330128005,a,helped,89060,21142.012,15573.959716184301,0.013754881022598534,17376.41923287819,16044.136763853367,1332.2824690248226,16044.2,505.128,16044.2,1332.2824690248226,16044.14,0.06,16044.2,54505.0,50326.0,50326.0,4179.0,0.08400922942424947,1189337.4481490469,0.0,6.408247427378049,476238.3023418616,0.035,,0.0,9.463030664721098,22302.6775,0.0,2.8421709430404007e-13,0.02,0.0,8.893245913333089e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2529735160964186e-07,1133537.7415138676,10726702.407564426
ARMM,PF,500,15386330118012,a,helped,98734,17232.623000000003,15573.959716184301,0.015235415477815907,14349.69280049684,12689.042075167741,1660.6507253290981,12689.12,485.387,12689.12,1660.6507253290981,12689.04,0.08,12689.12,45011.0,39802.0,39802.0,5209.0,0.08400922942424947,1209036.4710633468,0.0,5.881337689209528,556722.6332244481,0.035,,0.0,13.987218682964983,22302.6775,0.0,3.126388037344441e-13,0.08,0.0,2.451695922981871e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100728e-07,1133537.7415138676,15855040.275948701
ARMM,SS,1,15726013282,a,helped,106811,14867.815,15573.959716184301,0.016402363089731257,12190.432412196977,12190.432412196977,0.0,12190.43,1828.6029999999998,12190.43,0.0,12190.43,0.0,12190.43,38238.0,38238.0,38238.0,0.0,0.08400922942424947,1428348.2219036557,0.0,6.453847417640388,1.1304395535,0.035,,0.0,2.956325e-05,22302.6775,0.0,7.02016222930979e-12,12798.13,0.0,1.2604995407215311e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138676,33.51105963680985
ARMM,SS,10,15386330118012,a,helped,111634,17232.623000000003,15573.959716184301,0.015235415477815907,13938.754273917995,13938.754273917995,0.0,13938.75,541.982,13938.75,0.0,13938.75,0.0,13938.75,43722.0,43722.0,43722.0,0.0,0.08400922942424947,1562905.4722963301,0.0,7.602727526328372,0.2556547892766,0.045,,0.0,5.8472803e-06,22302.6775,0.0,-2.1600499167107046e-12,0.0,0.0,1.2214390785794495e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100728e-07,1133537.7415138676,6.62811290526053
ARMM,SS,25,15726013282,a,helped,113261,14867.815,15573.959716184301,0.016402363089731257,12322.098518851022,12322.098518851022,0.0,12322.1,1822.7400000000002,12322.1,0.0,12322.1,0.0,12322.1,38651.0,38651.0,38651.0,0.0,0.08400922942424947,1497936.7322496483,0.0,6.768276084898686,1.14264917575,0.035,,0.0,2.956325e-05,22302.6775,0.0,3.198152853656211e-11,12798.13,0.0,1.2138493664478154e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138676,33.51105963680985
