district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Batticaloa,PF,5.0,51205072101,a,helped,22070,113483.0030347404,36346.798828125,0.0059369663278522255,93347.70799825486,93347.70799825486,0.0,92968.83596113116,525797.771915567,0.0,92968.83596113116,93347.70799825486,93347.70799825486,0.0,92968.83600828989,0.0,92968.83596113116,276902.39752248203,276902.39752248203,275778.52887455147,0.0,0.05545402319549671,2684637.1551728193,0.0,11134.83273908637,0.0,9.63896055291777,0.0,5.632680043150034,0.0,0.0,0.0,8.216479698399173,8.216479698399173,43493.30859375,0.0,-7.793765632868599e-14,9456.9169195617,0.0,5.2556894144040184e-05,0.0,3.0,2.615795391859145e-08,2601500.223304248,21375173.77016027
Batticaloa,PF,25.0,51212045051,a,helped,23878,54125.06728638635,36346.798828125,0.00859668019853286,40635.62746095281,40635.62746095281,0.0,40635.62741256341,228887.4878401884,0.0,40635.62741256341,40635.62746095281,40635.62746095281,0.0,40635.62746095281,0.0,40635.62741256341,120539.67804949856,120539.67804949856,120539.67804949856,0.0,0.05545402319549671,2801400.4313479173,0.0,11425.411268753278,0.0,6.946301223457509,0.0,5.632680043150034,0.0,0.0,0.0,32.7236700795579,32.7236700795579,43493.30859375,0.0,-7.105427357601002e-15,4510.422273865529,0.0,6.933350731196003e-05,0.0,3.0,7.94149608447241e-08,2601500.223304248,85130635.01930441
Batticaloa,PF,100.0,51207002021,a,helped,25201,57487.555845313334,36346.798828125,0.008341479242934012,44046.20327341322,44046.20327341322,0.0,44032.99611460511,248098.17015468437,0.0,44032.99611460511,44046.20327341322,44046.20327341322,0.0,44032.99616392405,0.0,44032.99611460511,130656.65509857758,130656.65509857758,130617.47812936948,0.0,0.05545402319549671,2895777.405927049,0.0,11644.88875840946,0.0,7.399992746652055,0.0,5.632680043150034,0.0,0.0,0.0,27.912795637790097,27.912795637790097,43493.30859375,0.0,0.0071136596856717915,4790.629653776111,0.0,8.0359684489242e-05,0.0,3.0,7.255030345505679e-08,2601500.223304248,72615144.08475678
Batticaloa,PF,250.0,51207002021,a,helped,25966,57487.555845313334,36346.798828125,0.008341479242934012,46794.97097763041,46794.97097763041,0.0,46794.97093105308,263581.09914548387,0.0,46794.97093105308,46794.97097763041,46794.97097763041,0.0,46794.97097763041,0.0,46794.97093105308,138810.4746604284,138810.4746604284,138810.4746604284,0.0,0.05545402319549671,3576537.681002974,0.0,10997.555249362633,0.0,9.139636507757363,0.0,5.632680043150034,0.0,0.0,0.0,29.19519291501693,29.19519291501693,43493.30859375,0.0,2.1316282072803006e-14,4790.629653776111,0.0,8.413759706876743e-05,0.0,3.0,7.255030345505679e-08,2601500.223304248,75951300.88782714
Batticaloa,PF,500.0,51207002061,a,helped,26735,76108.30500417402,36346.798828125,0.007249598762321236,60080.208210170036,60080.208210170036,0.0,59845.91817253533,338412.5897737236,0.0,59845.91817253533,60080.208210170036,60080.208210170036,0.0,59845.918223673405,0.0,59845.91817253533,178219.19845484593,178219.19845484593,177524.21128946592,0.0,0.05545402319549671,2774706.688276416,0.0,12074.412105870482,0.0,8.158537283542222,0.0,5.632680043150034,0.0,0.0,0.0,15.654586370180715,15.654586370180715,43493.30859375,0.0,2.839395385478838e-14,6342.358750347835,0.0,9.034052325683766e-05,0.0,3.0,4.7626857291879286e-08,2601500.223304248,40725409.93776076
Batticaloa,PF,500.0,51210023071,a,helped,26850,68320.37859204998,36346.798828125,0.007651645896697878,55683.653163156174,55683.653163156174,0.0,55669.1769398361,313648.2019017981,0.0,55669.1769398361,55683.653163156174,55683.653163156174,0.0,55669.17699097418,0.0,55669.1769398361,165177.41276224123,165177.41276224123,165134.51596476615,0.0,0.05545402319549671,3305874.4952960177,0.0,12074.412105870482,0.0,9.209598361275152,0.0,5.632680043150034,0.0,0.0,166.6666717529297,8.805719207789314,8.805719207789314,43493.30859375,0.0,0.00987883991280114,5693.364882670831,0.0,9.034052325683766e-05,0.0,3.0,5.5998269142995155e-08,2601500.223304248,22908080.485418405
Batticaloa,PF,1000.0,51210023071,a,helped,27615,68320.37859204998,36346.798828125,0.007651645896697878,56465.1208059837,56465.1208059837,0.0,56465.102452809646,318049.95909792016,0.0,56465.102452809646,56465.1208059837,56465.1208059837,0.0,56465.10250028358,0.0,56465.102452809646,167495.51321324447,167495.51321324447,167495.51321324447,0.0,0.05545402319549671,3505079.8797746436,0.0,11209.255744457647,0.0,9.764550336936061,0.0,5.632680043150034,0.0,0.0,166.6666717529297,10.855099819652626,10.855099819652626,43493.30859375,0.0,-5.684341886080802e-14,5693.364882670831,0.0,0.00010983925551172552,0.0,3.0,5.5998269142995155e-08,2601500.223304248,28239544.60481621
Colombo,PF,50.0,11210093091,a,helped,36703,31215.252803982043,36346.798828125,0.01132000366356556,26133.715479926963,26133.715479926963,0.0,26133.715479926963,147202.85763714573,0.0,26133.715479926963,26133.715479926963,26133.715479926963,0.0,26133.715479926963,0.0,26133.715479926963,77521.86558985963,77521.86558985963,77521.86558985963,0.0,0.05545402319549671,5228994.389292863,0.0,0.0,0.0,9.846475409964915,1.0,5.632680043150034,0.0,0.0,0.0,44.945037862185046,44.945037862185046,43493.30859375,0.0,2.842170943040401e-14,2601.2710669985036,0.0,0.003854191451129537,0.0,3.0,1.8132167204683824e-07,2601500.223304248,116924526.03489228
Colombo,PF,100.0,11106289031,a,helped,37616,22414.840412015325,36346.798828125,0.013358637656737797,14727.255935352967,14727.255935352967,0.0,14727.255935352967,82953.92059742555,0.0,14727.255935352967,14727.255935352967,14727.255935352967,0.0,14727.255935352967,0.0,14727.255935352967,43686.26252186801,43686.26252186801,43686.26252186801,0.0,0.05545402319549671,2685206.917354416,0.0,0.0,0.0,4.284743014741401,1.0,5.632680043150034,0.0,0.0,0.0,298.95745744275746,298.95745744275746,43493.30859375,0.0,7.105427357601002e-15,1867.9033676679437,0.0,0.004259172706998194,0.0,3.0,2.979864547591646e-07,2601500.223304248,777737892.2958038
Colombo,PF,250.0,11210093091,a,helped,41369,31215.252803982043,36346.798828125,0.01132000366356556,21967.816499091983,21967.816499091983,0.0,21967.816499091983,123737.68158601747,0.0,21967.816499091983,21967.816499091983,21967.816499091983,0.0,21967.816499091983,0.0,21967.816499091983,65164.33223026996,65164.33223026996,65164.33223026996,0.0,0.05545402319549671,2884701.8061350025,0.0,0.0,0.0,5.43204740424877,1.0,5.632680043150034,0.0,0.0,0.0,52.5063897421718,52.5063897421718,43493.30859375,0.0,1.7763568394002505e-15,2601.2710669985036,0.0,0.004548116118242512,0.0,3.0,1.8132167204683824e-07,2601500.223304248,136595384.6391598
