district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Balaka,DR,1,312048010157,a,helped,292,88213.246797981,85260.164,0.006733844636411179,73112.41305562705,73112.41305562705,0.0,73109.81,0.0,0.0,73109.81,0.0,73108.81,0.0,73108.81,291566.0,291566.0,291555.5999999903,0.0,0.045454507996564204,4290635.28259926,,3.4297551840749605e-06,7.479962222632686,1116263.2073704295,351791.6347250874,0.0,,0.0,3.8286458253504647,137427.98,0.0,-1.830358087318018e-10,7359.71,0.0,6.463320304461388e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.816798996092105e-08,3872006.381649239,14824541.068831718
Balaka,DR,1,312048030641,a,helped,332,86047.63896129868,85260.164,0.006818055254576163,72186.3776179751,72186.3776179751,0.0,72183.77,0.0,0.0,72183.77,0.0,72182.77,0.0,72182.77,287873.0,287873.0,287862.5999999903,0.0,0.045454507996564204,4557745.627283373,,3.473754051265662e-06,7.847484443466912,2869325.1492592017,343155.25925208564,0.0,,0.0,9.967689272262227,137427.98,0.0,1.9372237147763371e-10,7179.04,0.0,6.463320304461388e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.9617910130240146e-08,3872006.381649239,38594956.472496
Balaka,DR,1,312048040134,a,helped,346,85060.56125523386,85260.164,0.006857500906198012,70427.58732290582,70427.58732290582,0.0,70424.98,0.0,0.0,70424.98,0.0,70423.98,0.0,70423.98,280859.0,280859.0,280848.5999999903,0.0,0.045454507996564204,4302595.002336223,,3.5605054493535903e-06,7.365555251186749,2001594.5987838581,339218.82461871963,0.0,,0.0,7.126951874586128,137427.98,0.0,5.96003246755572e-11,7096.69,0.0,6.463320304461388e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.030952068151363e-08,3872006.381649239,27595603.140104495
Balaka,DR,10,312017920018,a,helped,751,74169.61672710597,85260.164,0.0073437346852503515,60529.31413962032,60529.31413962032,0.0,60526.71,0.0,0.0,60526.71,0.0,60525.71,0.0,60525.71,241385.0,241385.0,241374.60000000545,0.0,0.045454507996564204,4150612.459103462,,4.142759492097686e-06,6.63492631295199,13884823.879087705,295786.0827310461,0.0,,0.0,57.52395955750191,137427.98,0.0,7.048583938740194e-12,6219.43,0.0,0.00034017492778139224,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.950635455128701e-08,3872006.381649239,222733138.50438014
Balaka,DR,10,312048010157,a,helped,898,88213.246797981,85260.164,0.006733844636411179,73976.0106855413,73976.0106855413,0.0,73973.41,0.0,0.0,73973.41,0.0,73972.41,0.0,73972.41,295010.0,295010.0,294999.5999999903,0.0,0.045454507996564204,4538043.928313965,,3.38971560286092e-06,7.911275350318899,6085245.084080896,351791.6347250874,0.0,,0.0,20.62797600919315,137427.98,0.0,-1.1004885891452432e-10,7397.05,0.0,0.00034017492778139224,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.816798996092105e-08,3872006.381649239,79871654.74810328
Balaka,DR,10,312048030641,a,helped,938,86047.63896129868,85260.164,0.006818055254576163,70736.26580212315,70736.26580212315,0.0,70733.66,0.0,0.0,70733.66,0.0,70732.66,0.0,70732.66,282090.0,282090.0,282079.5999999903,0.0,0.045454507996564204,4174685.7350977543,,3.544967918040342e-06,7.187935449146555,15148778.845717702,343155.25925208564,0.0,,0.0,53.70391113586377,137427.98,0.0,3.424247552175075e-10,7215.46,0.0,0.00034017492778139224,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.9617910130240146e-08,3872006.381649239,207941886.63758814
Balaka,DR,20,312048040134,a,helped,1558,85060.56125523386,85260.164,0.006857500906198012,68845.57877263607,68845.57877263607,0.0,68842.98,0.0,0.0,68842.98,0.0,68841.98,0.0,68841.98,274550.0,274550.0,274539.5999999903,0.0,0.045454507996564204,3885784.3484699233,,3.64232380258605e-06,6.65202262757971,30758378.16804583,339218.82461871963,0.0,,0.0,112.03620871933498,137427.98,0.0,-7.077005648170598e-12,7221.18,0.0,0.0009943567670050583,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.030952068151363e-08,3872006.381649239,433804915.13705117
Balaka,DR,50,312017830046,a,helped,1819,50125.77279343285,85260.164,0.008933043628116519,41188.38824156097,41188.38824156097,0.0,41185.79,0.0,0.0,41185.79,0.0,41184.79,0.0,41184.79,164254.0,164254.0,164243.60000000545,0.0,0.045454507996564204,4238725.544717153,,6.0881317958771175e-06,5.57027631446186,30490400.927876476,199899.99453532926,0.0,,0.0,185.6413109250482,137427.98,0.0,-3.098676870649797e-11,4277.75,0.0,0.0012821977377648307,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.910629333266726e-08,3872006.381649239,718804340.5995172
Balaka,DR,50,312017870152,a,helped,1888,59124.633849938175,85260.164,0.008225186680087107,47933.064855004144,47933.064855004144,0.0,47930.46,0.0,0.0,47930.46,0.0,47929.46,0.0,47929.46,191149.0,191149.0,191138.60000000545,0.0,0.045454507996564204,4027522.6306674224,,5.231520960088726e-06,5.748216576034904,25862579.125579145,233793.183386559,0.0,,500.0,135.30797243162272,137427.98,0.0,1.993498699448537e-10,5044.7,0.0,0.0012821977377648307,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.955803481982754e-08,3872006.381649239,523913332.74326247
Balaka,DR,50,312017910222,a,helped,1958,92442.00600405881,85260.164,0.006578021900800509,75806.50603462655,75806.50603462655,0.0,75803.9,0.0,0.0,75803.9,0.0,75802.9,0.0,75802.9,302299.0,302299.0,302288.5999999903,0.0,0.045454507996564204,4016780.873850008,,3.307983155749771e-06,7.168424611454537,87640708.81848621,360110.146264796,0.0,,2142.8571428571427,289.9239436088895,137427.98,0.0,7.09405867382884e-11,7884.72,0.0,0.0012821977377648307,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.55791819387373e-08,3872006.381649239,1122587359.8465343
