region,pop_q1,Asset risk,Well-being risk,Asset risk pc,Well-being risk pc
ARMM,738651.6017500005,23269.049747916608,441812.2836658125,31.50206361536072,598.1335214315905
CAR,355585.85845999984,55241.471744988005,1048877.1027908048,155.35339899126546,2949.7154564395983
I - Ilocos,1024480.6498000006,518816.67485266435,6483930.262593436,506.4192036754895,6328.992415678355
II - Cagayan Valley,698248.979569999,525376.0190163673,4749677.885422941,752.4193151559037,6802.269712370971
III - Central Luzon,2218515.82107,958436.6430642426,12442275.935040196,432.01704218723324,5608.378275634398
IVA - CALABARZON,2824506.726119996,1309132.8219712714,17709514.72309054,463.49077871364017,6269.949566527663
IVB - MIMAROPA,614681.3299000001,82617.06423329117,1390395.111808421,134.40633416787165,2261.977132174518
IX - Zamboanga Peninsula,751288.15202,16130.01192871956,210478.96506570867,21.469807403924243,280.1574395919737
NCR,2528171.0189899984,1186330.834380626,6785954.176472118,469.2446932860436,2684.1357350829458
V - Bicol,1206347.1307599992,656715.5484357424,14355880.636297643,544.3835623184276,11900.289949919666
VI - Western Visayas,1539372.55589,212523.49632070627,3811820.4289421495,138.05851969202752,2476.216958888368
VII - Central Visayas,1486511.6086499994,240460.6688899707,5974034.149784673,161.7617161485534,4018.82778110969
VIII - Eastern Visayas,906203.3297399997,281265.4756298124,5817708.803446365,310.3778880513612,6419.871360564888
X - Northern Mindanao,940400.0547300003,25730.316349800607,506642.4628740107,27.361032382317415,538.7520559210021
XI - Davao,990796.7652999989,63603.98976075694,953415.2167460814,64.19478947481078,962.2712246717934
XII - SOCCSKSARGEN,912746.8118799998,28035.927799139943,949410.2829824209,30.71599641240475,1040.168281746068
XIII - Caraga,541711.8227999995,62459.329878756114,1364610.035652324,115.29992008650724,2519.070063117562
Total,20278220.21742999,6246145.34400477,84996438.46267565,308.0223647357347,4191.513730066783
