,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,dk0,c,dc0,pc_fee,help_fee,dw,dc_t
0,Ampara,PF,5.0,52101051011,not_helped,na,725.8343820302042,0.0,42252.664021083285,0.0,0.0,1.1990797029787221,1.3805969422851092e-07,0.0
1,Ampara,PF,5.0,52101051021,not_helped,na,1016.1681348422859,0.0,93914.6057375128,0.0,0.0,2.665183371559952,9.260349661824902e-08,0.0
2,Ampara,PF,5.0,52101051041,not_helped,na,435.5006292181225,0.0,189890.06322699293,0.0,0.0,5.388851233125058,6.51242651440291e-08,0.0
3,Ampara,PF,5.0,52101051051,not_helped,na,580.6675056241634,0.0,185510.68880117586,0.0,0.0,5.264569862768834,6.588847963086371e-08,0.0
4,Ampara,PF,5.0,52101051061,not_helped,na,871.001258436245,0.0,119899.00962193315,0.0,0.0,3.402589450292951,8.195701973708288e-08,0.0
5,Ampara,PF,5.0,52101051081,not_helped,na,1016.1681348422859,0.0,111920.58600889785,0.0,0.0,3.1761713997912566,8.482794920119952e-08,0.0
6,Ampara,PF,5.0,52101051091,not_helped,na,871.001258436245,0.0,93183.89750288203,0.0,0.0,2.644446752148026,9.29658661085208e-08,0.0
7,Ampara,PF,5.0,52101051101,not_helped,na,725.8343820302042,0.0,107344.88809052586,0.0,0.0,3.046318605227957,8.661702668515005e-08,0.0
8,Ampara,PF,5.0,52101053021,not_helped,na,516.1498165396931,0.0,173356.1517292169,0.0,0.0,4.919638743282115,6.815917522444366e-08,0.0
9,Ampara,PF,5.0,52101053031,not_helped,na,516.1498165396931,0.0,187466.74015954687,0.0,0.0,5.320080243857142,6.554383394548908e-08,0.0
