,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
0,Ampara,PF,5.0,52101051011,not_helped,na,725.8343820302042,42252.35749276265,0.0,0.0,0.0,0.0,0.0
1,Ampara,PF,5.0,52101051021,not_helped,na,1016.1681348422859,93913.92441984807,0.0,0.0,0.0,0.0,0.0
2,Ampara,PF,5.0,52101051041,not_helped,na,435.5006292181225,189888.6856409037,0.0,0.0,0.0,0.0,0.0
3,Ampara,PF,5.0,52101051051,not_helped,na,580.6675056241634,185509.34298591863,0.0,0.0,0.0,0.0,0.0
4,Ampara,PF,5.0,52101051061,not_helped,na,871.001258436245,119898.13979649333,0.0,0.0,0.0,0.0,0.0
5,Ampara,PF,5.0,52101051081,not_helped,na,1016.1681348422859,111919.77406413488,0.0,0.0,0.0,0.0,0.0
6,Ampara,PF,5.0,52101051091,not_helped,na,871.001258436245,93183.22148625033,0.0,0.0,0.0,0.0,0.0
7,Ampara,PF,5.0,52101051101,not_helped,na,725.8343820302042,107344.10934085319,0.0,0.0,0.0,0.0,0.0
8,Ampara,PF,5.0,52101053021,not_helped,na,516.1498165396931,173354.8940908811,0.0,0.0,0.0,0.0,0.0
9,Ampara,PF,5.0,52101053031,not_helped,na,516.1498165396931,187465.38015382015,0.0,0.0,0.0,0.0,0.0
10,Ampara,PF,5.0,52101053041,not_helped,na,516.1498165396931,98596.59187730367,0.0,0.0,0.0,0.0,0.0
11,Ampara,PF,5.0,52101053051,not_helped,na,645.1872706746165,102960.38392137556,0.0,0.0,0.0,0.0,0.0
12,Ampara,PF,5.0,52101053071,not_helped,na,645.1872706746165,145296.45924711804,0.0,0.0,0.0,0.0,0.0
13,Ampara,PF,5.0,52101053081,not_helped,na,903.2621789444632,115446.79793016611,0.0,0.0,0.0,0.0,0.0
14,Ampara,PF,5.0,52101053091,not_helped,na,516.1498165396931,95713.34806887247,0.0,0.0,0.0,0.0,0.0
15,Ampara,PF,5.0,52101053101,not_helped,na,903.2621789444632,118300.70416932733,0.0,0.0,0.0,0.0,0.0
16,Ampara,PF,5.0,52101054011,not_helped,na,129.0374541349233,162407.3694755546,0.0,0.0,0.0,0.0,0.0
17,Ampara,PF,5.0,52101054021,not_helped,na,903.2621789444632,135090.4772904041,0.0,0.0,0.0,0.0,0.0
18,Ampara,PF,5.0,52101054031,not_helped,na,258.07490826984656,193195.02442425364,0.0,0.0,0.0,0.0,0.0
19,Ampara,PF,5.0,52101054051,not_helped,na,258.07490826984656,223168.49297880792,0.0,0.0,0.0,0.0,0.0
20,Ampara,PF,5.0,52101054061,not_helped,na,903.2621789444632,106203.66480169295,0.0,0.0,0.0,0.0,0.0
21,Ampara,PF,5.0,52101054071,not_helped,na,645.1872706746165,70673.87625003772,0.0,0.0,0.0,0.0,0.0
22,Ampara,PF,5.0,52101054081,not_helped,na,387.11236240476995,153145.779518002,0.0,0.0,0.0,0.0,0.0
23,Ampara,PF,5.0,52101054091,not_helped,na,258.07490826984656,140821.9379471914,0.0,0.0,0.0,0.0,0.0
24,Ampara,PF,5.0,52101054101,not_helped,na,903.2621789444632,78970.09787569742,0.0,0.0,0.0,0.0,0.0
25,Ampara,PF,5.0,52102059011,not_helped,na,348.4005215581417,83271.05467054789,0.0,0.0,0.0,0.0,0.0
26,Ampara,PF,5.0,52102059031,not_helped,na,348.4005215581417,71504.66207173231,0.0,0.0,0.0,0.0,0.0
27,Ampara,PF,5.0,52102059041,not_helped,na,580.6675359302361,81724.67121854657,0.0,0.0,0.0,0.0,0.0
28,Ampara,PF,5.0,52102059071,not_helped,na,348.4005215581417,94081.00852715857,0.0,0.0,0.0,0.0,0.0
29,Ampara,PF,5.0,52102059081,not_helped,na,464.5340287441889,75890.20973687462,0.0,0.0,0.0,0.0,0.0
30,Ampara,PF,5.0,52102059091,not_helped,na,348.4005215581417,133527.58815982606,0.0,0.0,0.0,0.0,0.0
31,Ampara,PF,5.0,52102059101,not_helped,na,696.8010431162834,79043.60878923077,0.0,0.0,0.0,0.0,0.0
32,Ampara,PF,5.0,52102060011,not_helped,na,258.07490826984656,105490.68042401144,0.0,0.0,0.0,0.0,0.0
33,Ampara,PF,5.0,52102060021,not_helped,na,387.11236240476995,76291.41432657404,0.0,0.0,0.0,0.0,0.0
34,Ampara,PF,5.0,52102060031,not_helped,na,645.1872706746165,61854.17793651073,0.0,0.0,0.0,0.0,0.0
35,Ampara,PF,5.0,52102060041,not_helped,na,645.1872706746165,60139.520937102716,0.0,0.0,0.0,0.0,0.0
36,Ampara,PF,5.0,52102060051,not_helped,na,645.1872706746165,73982.16032457947,0.0,0.0,0.0,0.0,0.0
37,Ampara,PF,5.0,52102060061,not_helped,na,903.2621789444632,48479.72385035916,0.0,0.0,0.0,0.0,0.0
38,Ampara,PF,5.0,52102060071,not_helped,na,387.11236240476995,122010.1283811495,0.0,0.0,0.0,0.0,0.0
39,Ampara,PF,5.0,52102060091,not_helped,na,387.11236240476995,113963.02121426423,0.0,0.0,0.0,0.0,0.0
40,Ampara,PF,5.0,52103067011,not_helped,na,516.1498165396931,102752.68307146881,0.0,0.0,0.0,0.0,0.0
41,Ampara,PF,5.0,52103067021,not_helped,na,387.11236240476995,102511.32634021855,0.0,0.0,0.0,0.0,0.0
42,Ampara,PF,5.0,52103067031,not_helped,na,258.07490826984656,117624.53970083149,0.0,0.0,0.0,0.0,0.0
43,Ampara,PF,5.0,52103067061,not_helped,na,258.07490826984656,173241.03596304913,0.0,0.0,0.0,0.0,0.0
44,Ampara,PF,5.0,52103067071,not_helped,na,516.1498165396931,112471.49848945987,0.0,0.0,0.0,0.0,0.0
45,Ampara,PF,5.0,52103067081,not_helped,na,387.11236240476995,130927.67132604058,0.0,0.0,0.0,0.0,0.0
46,Ampara,PF,5.0,52103067091,not_helped,na,774.2247248095399,98519.72943798195,0.0,0.0,0.0,0.0,0.0
47,Ampara,PF,5.0,52103067101,not_helped,na,516.1498165396931,112511.37695889302,0.0,0.0,0.0,0.0,0.0
48,Ampara,PF,5.0,52103068011,not_helped,na,696.8010431162834,85912.50229941745,0.0,0.0,0.0,0.0,0.0
49,Ampara,PF,5.0,52103068021,not_helped,na,580.6675359302361,95651.56163628765,0.0,0.0,0.0,0.0,0.0
50,Ampara,PF,5.0,52103068031,not_helped,na,580.6675359302361,81180.42327382644,0.0,0.0,0.0,0.0,0.0
51,Ampara,PF,5.0,52103068041,not_helped,na,232.26701437209445,71568.00122168413,0.0,0.0,0.0,0.0,0.0
52,Ampara,PF,5.0,52103068051,not_helped,na,464.5340287441889,57576.85760150349,0.0,0.0,0.0,0.0,0.0
53,Ampara,PF,5.0,52103068061,not_helped,na,464.5340287441889,60475.939127078076,0.0,0.0,0.0,0.0,0.0
54,Ampara,PF,5.0,52103068071,not_helped,na,696.8010431162834,52360.55341122071,0.0,0.0,0.0,0.0,0.0
55,Ampara,PF,5.0,52103068081,not_helped,na,464.5340287441889,74835.46347775092,0.0,0.0,0.0,0.0,0.0
56,Ampara,PF,5.0,52103068091,not_helped,na,464.5340287441889,56740.341373828065,0.0,0.0,0.0,0.0,0.0
57,Ampara,PF,5.0,52103068101,not_helped,na,348.4005215581417,44218.534198036235,0.0,0.0,0.0,0.0,0.0
