,departamento,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,dk0,c,dc0,pc_fee,help_fee,dw,dc_t
0,Beni,PF,1,116863,not_helped,na,480.0,0.0,10317.599853515629,0.0,0.0,0.0,0.0,0.0
1,Beni,PF,1,116867,not_helped,na,2160.0,0.0,14092.533203125002,0.0,0.0,0.0,0.0,0.0
2,Beni,PF,1,116878,not_helped,na,240.0,0.0,25861.998046875,0.0,0.0,0.0,0.0,0.0
3,Beni,PF,1,116927,not_helped,na,594.0,0.0,5888.799804687502,0.0,0.0,0.0,0.0,0.0
4,Beni,PF,1,116928,not_helped,na,396.0,0.0,8455.799926757812,0.0,0.0,0.0,0.0,0.0
5,Beni,PF,1,116929,not_helped,na,792.0,0.0,11124.999984741213,0.0,0.0,0.0,0.0,0.0
6,Beni,PF,1,116945,not_helped,na,480.0,0.0,24499.999511718757,0.0,0.0,0.0,0.0,0.0
7,Beni,PF,1,116949,not_helped,na,960.0,0.0,20600.000976562504,0.0,0.0,0.0,0.0,0.0
8,Beni,PF,1,116950,not_helped,na,480.0,0.0,19405.599105834965,0.0,0.0,0.0,0.0,0.0
9,Beni,PF,1,116960,not_helped,na,1680.0,0.0,13882.719726562504,0.0,0.0,0.0,0.0,0.0
