,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9310153754994157,822.4791037502216,243302.09,22302.6775,0.5150000000000002,147389,16851,164240.0,3.4732739089621355e-06,5372.168433964414,0.5150000000000002,122893.56017273868,5372.168433964414,128265.7286067031,1,15573.959716184301,0,0.004054684583948998,0.0,-1,0.0,0.0,141653.46000000002,251715.47000000003,261402.11,0.0,10.0,148005.3284143886,50680.92,45610.06,5070.86,124359.95,0.0,2384.3,0.0
1,ARMM,EQ,1,153893114,helped,a,0.7499636399729919,0.0,98041.719,22302.6775,0.5650000000000003,54827,6268,61095.0,3.4732739089621355e-06,1998.2643014710668,0.5650000000000003,48456.329163489834,1998.2643014710668,50454.593464960904,1,15573.959716184301,0,0.006387406222212574,0.0,-1,0.0,0.0,52490.780000000006,101531.98000000001,105335.36,0.0,10.0,44234.18811011266,18803.64,16917.45,1886.19,48785.55,0.0,934.89,0.0
2,ARMM,EQ,1,156627419,helped,a,1.628717189054237,0.0,116599.20999999999,22302.6775,0.7550000000000004,44656,5105,49761.0,3.4732739089621355e-06,1627.4950955663364,0.7550000000000004,47951.7973335182,1627.4950955663364,49579.29242908454,1,15573.959716184301,0,0.005857093968392721,0.0,-1,0.0,0.0,42131.68000000001,128764.65,132476.01,0.0,10.0,77474.38935920861,15164.79,13628.58,1536.21,47440.33,0.0,907.46,0.0
3,ARMM,EQ,1,156642019,helped,a,0.6874904727745614,0.0,21066.311,22302.6775,0.19500000000000006,28408,3247,31655.0,3.4732739089621355e-06,1035.1570176893033,0.0,9056.58779135132,1035.1570176893033,10091.744809040623,3,15573.959716184301,0,0.013779572685382054,0.0024014433822015886,-1,0.07707129094412331,0.07707129094412331,28408.0,11895.42,12574.06,1257.405,10.0,21637.3090231654,10033.69,9056.59,977.1,10033.69,1257.405,169.1,1257.405
4,ARMM,EQ,1,157025015,helped,a,2.6924615309153936,1370.7984756648525,26179.942999999992,22302.6775,0.8450000000000005,8566,979,9545.0,3.4732739089621355e-06,312.1092455552289,0.8450000000000005,9969.151051118657,312.1092455552289,10281.260296673885,1,15573.959716184301,0,0.01236077346849235,0.0,-1,0.0,0.0,8025.92,47838.77,48605.82,0.0,10.0,24452.2648338065,2895.3,2600.7,294.6,9788.52,0.0,187.08,0.0
5,ARMM,EQ,1,157260118,helped,a,2.324508889247561,0.0,23040.299,22302.6775,0.3950000000000002,18647,2132,20779.0,3.4732739089621355e-06,679.690410136617,0.048,6786.648873679081,679.690410136617,7466.339283815698,2,15573.959716184301,0,0.013176071421869688,0.011882785416953227,-1,0.07707129094412331,0.07707129094412331,18580.290000000005,7362.66,7493.85,5758.0,7.173,47907.90179062969,6570.52,5928.95,641.57,7463.2,5758.0,32.79,5758.0
6,ARMM,EQ,1,157260240,helped,a,2.324508889247561,0.0,18463.852000000003,22302.6775,0.20500000000000004,24661,2819,27480.0,3.4732739089621355e-06,898.7088490502452,0.0,7862.028707494892,898.7088490502452,8760.737556545137,3,15573.959716184301,0,0.014718679224862094,0.003537522394817207,-1,0.07707129094412331,0.07707129094412331,24661.0,15342.82,15893.59,1589.358,10.0,63509.97815794056,8710.33,7862.03,848.3,8710.33,1589.358,137.21,1589.358
7,ARMM,EQ,1,157260362,helped,a,1.367358197352658,0.0,25606.150000000005,22302.6775,0.2350000000000001,31195,3566,34761.0,3.4732739089621355e-06,1136.8555359039287,0.0,9945.094908166868,1136.8555359039287,11081.950444070797,3,15573.959716184301,0,0.012498498805629704,0.0012810382475597895,-1,0.07707129094412331,0.0,31195.0,7540.930000000001,8328.39,832.8370000000001,10.0,47257.258306325784,11018.18,9945.09,1073.09,11018.18,832.8370000000001,196.25,832.8370000000001
8,ARMM,EQ,1,157260484,helped,a,1.6408297443192739,0.0,25441.725,22302.6775,0.3050000000000001,25943,2966,28909.0,3.4732739089621355e-06,945.5730565033797,0.028,8922.192227312318,945.5730565033797,9867.765283815697,2,15573.959716184301,0,0.012538821464144605,0.017595427302522955,-1,0.07707129094412331,0.07707129094412331,25890.069999999996,8176.939999999999,8274.91,8597.0,7.945,47097.86187380796,9150.85,8258.31,892.54,9876.16,8597.0,24.6,8597.0
9,ARMM,EQ,1,157640114,helped,a,0.9211675381074722,0.0,32336.271000000004,22302.6775,0.7150000000000004,13982,1598,15580.0,3.4732739089621355e-06,509.4490034701284,0.7150000000000004,14454.649378297463,509.4490034701284,14964.098381767591,1,15573.959716184301,0,0.011122054727009103,0.004643178306920166,-1,0.0,0.0,13232.36,9671.47,10517.37,3580.0,2.129,13747.774272000988,4757.93,4277.05,480.88,14350.31,3580.0,205.62,3580.0
