,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.35749276265,8173.69294296939,0.0,8173.69294296939,0.0,0.0,2.1549603871115472e-05,2755.4673015994904,0.0,2755.4673015994904,5723.824670497022,0.0,5723.824670497022,0.3631598825168454,2,36346.798828125,1.656869457793974,9483.630278314173,0,0,0.0,0.009729813656786613,0.002804385779624768,0.0,7892.66871734862,3206.662928520169,3521.029791063554,2361.725908388897,2679.413284098999,0.0,2679.413284098999,5565.840628586226,2361.725908388897,61.361987113278005
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93913.92441984807,35139.80367688059,0.0,35139.80367688059,0.0,0.0,2.1549603871115472e-05,11846.123984820779,0.0,11846.123984820779,50420.615826098074,0.0,50420.615826098074,1.0977435217333464,1,36346.798828125,1.2400884110954433,62526.02136623972,0,0,0.0,0.00652626945972449,0.014674757371891141,0.0,31613.32971037861,5454.75871074661,7826.160368320673,23230.88734890433,10885.114501604243,0.0,10885.114501604243,46330.27454479913,23230.88734890433,435.7004758469142
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189888.6856409037,38735.1089114469,0.0,38735.1089114469,0.0,0.0,2.1549603871115472e-05,13058.152144214537,0.0,13058.152144214537,146395.3770471537,0.0,146395.3770471537,3.4422834645376637,1,36346.798828125,1.0793655925922305,158014.13289926408,0,0,0.0,0.004589659334880023,0.013371014759051636,0.0,27802.33076853338,8015.940080834303,15824.057136741976,43547.670095620175,10015.274661026302,0.0,10015.274661026302,112281.57659974508,43547.670095620175,1254.1681373837187
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185509.34298591863,62155.79222725053,0.0,62155.79222725053,0.0,0.0,2.1549603871115472e-05,20953.59518423275,0.0,20953.59518423275,142016.03439216863,0.0,142016.03439216863,1.9477257849970628,1,36346.798828125,1.1384456008216326,161677.52959989806,0,0,0.0,0.004643517664729793,0.020744147561534185,0.0,51521.635968439376,8766.14048810569,15459.111915493218,60014.60757411778,18032.875322152795,0.0,18032.875322152795,122220.43135908345,60014.60757411778,1154.930149048157
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119898.13979649333,28905.440091564058,0.0,28905.440091564058,0.0,0.0,2.1549603871115472e-05,9744.431992537358,0.0,9744.431992537358,76404.83120274333,0.0,76404.83120274333,2.306154101063507,1,36346.798828125,1.1174736685425806,85380.38701850621,0,0,0.0,0.005775954628637163,0.012872361564936563,0.0,23146.80999302674,5958.434250903268,9991.511649707778,26649.09849291034,8157.663323137576,0.0,8157.663323137576,63963.18325074988,26649.09849291034,691.9809876637893
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111919.77406413488,55151.27806052459,0.0,55151.27806052459,0.0,0.0,2.1549603871115472e-05,18592.274556620327,0.0,18592.274556620327,75391.24124186927,0.0,75391.24124186927,1.02987580129904,2,36346.798828125,1.2550389707319825,94618.94581040219,0,0,0.0,0.005978284561813737,0.02209547144815885,0.0,49942.013268959985,6066.212468174026,9326.647838677907,37928.548205068495,17173.582303382078,0.0,17173.582303382078,69638.47712545455,37928.548205068495,597.756111652146
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.22148625033,23804.31386371606,0.0,23804.31386371606,0.0,0.0,2.1549603871115472e-05,8024.770314488026,0.0,8024.770314488026,49689.91289250033,0.0,49689.91289250033,1.7503189890938537,1,36346.798828125,1.1535424443225522,57319.42357618953,0,0,0.0,0.006551807598389447,0.011192282301957283,0.0,20110.51150796177,5135.010005831821,7765.268457187528,18424.249832221685,7012.075282964036,0.0,7012.075282964036,43419.237729094675,18424.249832221685,467.64925271974226
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.10934085319,42491.06212444009,0.0,42491.06212444009,0.0,0.0,2.1549603871115472e-05,14324.337005445755,0.0,14324.337005445755,63850.80074710319,0.0,63850.80074710319,1.1655736822161173,1,36346.798828125,1.2268005641948718,78332.19838084053,0,0,0.0,0.006104370532332978,0.017007951497978215,0.0,37977.86216602684,6002.654591815307,8945.342445071099,29851.286795828022,13093.654333301654,0.0,13093.654333301654,58365.02684691421,29851.286795828022,536.863891994664
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,1874.9999542236328,205348.45379920868,76265.8673836718,0.0,76265.8673836718,0.0,0.0,2.1549603871115472e-05,25710.34115574302,0.0,25710.34115574302,161855.14520545868,0.0,161855.14520545868,1.7851341461155885,1,36346.798828125,1.1506453084585586,186237.8634805398,0,0,0.0,0.004413511648034089,0.023068714196919967,0.0,64215.66918616807,9703.572080770042,17112.371149934057,71798.72581597464,22405.597042911086,0.0,22405.597042911086,141050.67067087186,71798.72581597464,1288.1262933445337
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173354.8940908811,63276.02236757765,0.0,63276.02236757765,0.0,0.0,2.1549603871115472e-05,21331.240581909777,0.0,21331.240581909777,129861.5854971311,0.0,129861.5854971311,1.7151891167361333,1,36346.798828125,1.1565809524001935,150195.43623447107,0,0,0.0,0.004803545869342874,0.02138583370103741,0.0,53638.47697362403,8440.468863126052,14446.241174240093,57359.85118804878,18689.85480260876,0.0,18689.85480260876,113781.20124135073,57359.85118804878,1051.2865728947631
