,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9277222516843164,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,0.9050000000000006,73375,8389,81764.0,3.3649218745920516e-06,2674.4478661520066,0.9050000000000006,89796.63112214966,2674.4478661520066,92471.07898830167,1,15573.959716184301,0,0.004054684583948997,0.019752084637916792,-1,0.0,0.0,62717.9,13355.770000000002,19951.69,47528.0,0.84,65880.65251892059,22639.35,20346.44,2292.91,80397.47,47528.0,619.9,47528.0
1,ARMM,EQ,1,153893114,helped,a,0.7473109199554209,64055.99846989873,0.0,98041.71899999998,22302.6775,1.1150000000000009,23265,2660,25925.0,3.3649218745920516e-06,848.0189920090997,1.1150000000000009,33357.453138756304,848.0189920090997,34205.4721307654,1,15573.959716184301,0,0.006387406222212574,0.004806263990193199,-1,0.0,0.0,19174.81,15468.340000000004,19951.54,5256.0,1.766,16344.981530961259,6972.8,6245.76,727.04,28817.0,5256.0,448.05,5256.0
2,ARMM,EQ,1,156627419,helped,a,1.6229562021742305,54179.25679093233,0.0,116599.21000000004,22302.6775,0.7550000000000004,46372,5301,51673.0,3.3649218745920516e-06,1689.9807055038489,0.7550000000000004,49794.44522460377,1689.9807055038489,51484.425930107616,1,15573.959716184301,0,0.005857093968392719,0.017917130202912416,-1,0.0,0.0,40681.40000000001,15222.21,19951.55,20956.0,1.313,74367.54953308549,14608.33,13159.45,1448.88,45772.87,20956.0,471.78,20956.0
3,ARMM,EQ,1,156642019,helped,a,0.6850587285648233,17723.054010602886,0.0,21066.311000000005,22302.6775,0.24500000000000005,25127,2872,27999.0,3.3649218745920516e-06,915.6054680639603,0.0,8010.59143316265,915.6054680639603,8926.19690122661,3,15573.959716184301,0,0.013779572685382052,0.008776409508928301,-1,0.17341040462427745,0.17341040462427745,25127.0,18761.1,19951.45,1995.1439999999998,10.0,18900.273028437136,8795.57,8010.59,784.98,8795.57,1995.1439999999998,131.03,1995.1439999999998
4,ARMM,EQ,1,157025015,helped,a,2.6829379404119176,13719.49946384411,1370.7984756648525,26179.943,22302.6775,1.0350000000000006,6616,756,7372.0,3.3649218745920516e-06,241.01592404469153,1.0350000000000006,8956.77299306356,241.01592404469153,9197.788917108252,1,15573.959716184301,0,0.012360773468492348,0.0,-1,0.0,0.0,5529.030000000001,18491.279999999995,19951.47,0.0,10.0,16871.78229499152,2004.82,1798.19,206.63,7842.63,0.0,149.61,0.0
5,ARMM,EQ,1,157260118,helped,a,2.316286795624795,15971.575618886436,0.0,23040.299000000003,22302.6775,0.37500000000000017,19313,2208,21521.0,3.3649218745920516e-06,703.9195241940197,0.038,6762.419759621681,703.9195241940197,7466.339283815701,2,15573.959716184301,0,0.013176071421869688,0.02288004608719933,-1,0.17341040462427745,0.17341040462427745,19196.510000000002,19540.03,19951.46,5091.0,14.209,48881.924713513974,6727.91,6124.41,603.5,7457.91,5091.0,45.55,5091.0
6,ARMM,EQ,1,157260240,helped,a,2.316286795624795,14777.319904494298,0.0,18463.852,22302.6775,0.20500000000000004,24474,2798,27272.0,3.3649218745920516e-06,892.013962271226,0.0,7802.412334748386,892.013962271226,8694.426297019612,3,15573.959716184301,0,0.014718679224862096,0.01012461750528811,-1,0.17341040462427745,0.17341040462427745,24474.0,18800.999999999996,19951.45,1995.1439999999998,10.0,62245.183820031845,8567.17,7802.41,764.76,8567.17,1995.1439999999998,126.63,1995.1439999999998
7,ARMM,EQ,1,157260362,helped,a,1.3625216715959725,18888.916513407694,0.0,25606.15,22302.6775,0.19500000000000006,34492,3943,38435.0,3.3649218745920516e-06,1257.0446937939398,0.0,10996.192132472883,1257.0446937939398,12253.236826266822,3,15573.959716184301,0,0.012498498805629704,0.007122296605167952,-1,0.17341040462427745,0.0,34492.0,18188.469999999998,19951.46,1995.1439999999998,10.0,51602.07863171971,12073.9,10996.19,1077.71,12073.9,1995.1439999999998,194.2,1995.1439999999998
8,ARMM,EQ,1,157260484,helped,a,1.6350259137384497,17636.373318933318,0.0,25441.725000000002,22302.6775,0.3050000000000001,25734,2942,28676.0,3.3649218745920516e-06,937.9217573273577,0.035,8929.843526488343,937.9217573273577,9867.765283815701,2,15573.959716184301,0,0.012538821464144603,0.032064173620710325,-1,0.17341040462427745,0.17341040462427745,25593.07,19518.01,19951.46,7365.0,12.573,45997.5753629449,8968.8,8164.68,804.12,9865.16,7365.0,48.11,7365.0
9,ARMM,EQ,1,157640114,helped,a,0.9179092473882551,25157.71522539576,0.0,32336.271000000004,22302.6775,0.9050000000000006,9967,1139,11106.0,3.3649218745920516e-06,363.11790672870853,0.9050000000000006,12197.655786975456,363.11790672870853,12560.773693704165,1,15573.959716184301,0,0.011122054727009103,0.0,-1,0.0,0.0,8519.38,17935.990000000005,19951.47,0.0,10.0,8853.921034594792,3075.1,2763.79,311.31,10920.76,0.0,208.6,0.0
10,ARMM,EQ,1,157640230,helped,a,0.9179092473882551,21250.631276619915,0.0,28000.338000000003,22302.6775,0.7950000000000005,9936,1136,11072.0,3.3649218745920516e-06,362.16149433170574,0.7950000000000005,11066.757858873094,362.16149433170574,11428.9193532048,1,15573.959716184301,0,0.011952213953413138,0.0,-1,0.0,0.0,8656.439999999999,18100.980000000003,19951.47,0.0,10.0,8962.461955050983,3112.8,2802.31,310.49,10100.9,0.0,193.14,0.0
