,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8610.108335066852,0.0,8610.108335066852,0.0,0.0,2828.8277638590325,0.0,2828.8277638590325,21723.56535641877,0.0,21723.56535641877,2.1944831420536395,1,36346.798828125,1.1030426022910118,23962.018061783034,0.0,0,0.0,0.00972977836352264,0.0,-1,0.11560693641618495,0.11560693641618495,False,6680.811269876619,16515.091409109864,3521.055335090274,0.0,2289.7619203165414,0.0,2289.7619203165414,17583.8887620286,0.0,331.7403540039235,1.9193055551775532e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,37233.094412897175,0.0,37233.094412897175,0.0,0.0,12232.832283958753,0.0,12232.832283958753,51380.612460146,0.0,51380.612460146,1.0514242985570077,1,36346.798828125,1.205213383564542,61924.60179271103,0.0,0,0.0,0.006526245786778746,0.005696208902134323,-1,0.0,0.0,True,32971.58264515103,18445.512709536866,7826.217144792736,8652.242699840976,11054.418616309857,0.0,11054.418616309857,46431.01333463482,8652.242699840976,718.9135955881071,1.9193055551775532e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,58877.982920567185,0.0,58877.982920567185,0.0,0.0,19344.20175497422,0.0,19344.20175497422,101082.04377993297,0.0,101082.04377993297,1.388258190421231,1,36346.798828125,1.1588112164455406,117135.00611342551,0.0,0,0.0,0.004589642686662065,0.004396958540579275,-1,0.0,0.0,True,50147.81479212227,21826.607527972337,15824.171935582746,13723.402276571884,16922.585672754798,0.0,16922.585672754798,88428.02445457365,13723.402276571884,1416.8098087516585,1.9193055551775532e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,78894.05580908769,0.0,78894.05580908769,0.0,0.0,25920.428267695934,0.0,25920.428267695934,102407.55842504543,0.0,102407.55842504543,0.9694916730157388,1,36346.798828125,1.2209141835282895,125030.84058163995,0.0,0,0.0,0.004643500821149795,0.00623287948972169,-1,0.0,0.0,True,70529.1376566467,21619.492427841986,15459.224066764657,18578.152267346017,23609.08098506055,0.0,23609.08098506055,93275.7867798197,18578.152267346017,1422.57877382565,1.9193055551775532e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,48547.575057080176,0.0,48547.575057080176,0.0,0.0,15950.17424231194,0.0,15950.17424231194,65769.93188170761,0.0,65769.93188170761,1.0262048635965797,1,36346.798828125,1.2098031292447373,79568.66940070309,0.0,0,0.0,0.005775933677332381,0.0052925968878849775,-1,0.0,0.0,True,43116.590168248185,19226.461983543562,9991.584135161096,10314.74250361025,14448.723715068376,0.0,14448.723715068376,59578.75820546008,10314.74250361025,937.9356704759416,1.9193055551775532e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,53428.783936902604,0.0,53428.783936902604,0.0,0.0,17553.88219383677,0.0,17553.88219383677,62781.19326592077,0.0,62781.19326592077,0.8464971077293423,1,36346.798828125,1.2495793000547615,78450.07953783197,0.0,0,0.0,0.005978262876591123,0.0067369119031726425,-1,0.0,0.0,True,48447.885210120716,19016.72624772712,9326.71550074149,12040.3351420516,16179.165786422423,0.0,16179.165786422423,57864.540897704755,12040.3351420516,873.889614841046,1.9193055551775532e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,47844.58533055098,0.0,47844.58533055098,0.0,0.0,15719.208872455416,0.0,15719.208872455416,52845.85871980619,0.0,52845.85871980619,0.7759843583312171,1,36346.798828125,1.26963750868541,67095.08440935587,0.0,0,0.0,0.006551783832808397,0.009472061934577454,-1,0.0,0.0,True,43739.377262204616,18710.81069531574,7765.324791906837,13637.912338140215,14586.928423803038,0.0,14586.928423803038,49039.28466724474,13637.912338140215,675.0787376202913,1.9193055551775532e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,29693.02814871281,0.0,29693.02814871281,0.0,0.0,9755.563943142228,0.0,9755.563943142228,56527.3864408114,0.0,56527.3864408114,1.5751785996167162,1,36346.798828125,1.1411053565611429,64503.70346001161,0.0,0,0.0,0.006104348389754694,0.002146967102977216,-1,0.0,0.0,True,24749.634063065823,18633.644222524883,8945.407340877156,3897.1292632589866,8381.999357955428,0.0,8381.999357955428,48568.439468519995,3897.1292632589866,846.6604607856327,1.9193055551775532e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,82596.93526411754,0.0,82596.93526411754,0.0,0.0,27137.482037005564,0.0,27137.482037005564,112549.71015905513,0.0,112549.71015905513,1.0340847132999507,1,36346.798828125,1.2083471569824213,135999.1222898898,0.0,0,0.0,0.004413495638762264,0.006079420771257396,-1,0.0,0.0,True,73290.07599161362,22384.094193717145,17112.495295110846,20096.447975145347,24564.267820070247,0.0,24564.267820070247,101877.60450688687,20096.447975145347,1556.3185070991494,1.9193055551775532e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,58306.997594902874,0.0,58306.997594902874,0.0,0.0,19156.606073347673,0.0,19156.606073347673,93060.11797538096,0.0,93060.11797538096,1.267489580161367,1,36346.798828125,1.1728222622894007,109142.97809280481,0.0,0,0.0,0.004803528445287456,0.004678012419893527,-1,0.0,0.0,True,50359.713806571206,21186.789640317693,14446.345977434743,13282.707050268999,16954.593465963266,0.0,16954.593465963266,82363.04813733847,13282.707050268999,1311.806417266842,1.9193055551775532e-05
