,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.66402108329,1.2150000000000007,8820,0,8820.0,2.000197011534074e-05,0.0,0.364,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0.00972977836352264,0.0,-1,0.11560693641618495,0.11560693641618495,8467.96,17988.940000000002,3521.06,0.0,-3.006,43197.0488859371,2801.71,2801.71,0,5905.74,0.0,113.39
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.60573751283,1.0350000000000006,24660,0,24660.0,2.000197011534074e-05,0.0,1.0350000000000006,33625.07618218729,0.0,33625.07618218729,1,36346.798828125,0,0.006526245786778746,0.009154221387074455,-1,0.0,0.0,21879.039999999997,5703.98,7826.22,13334.0,0.9,158287.44211262872,7333.09,7333.09,0,30434.02,13334.0,323.67
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699296,1.2150000000000007,41318,0,41318.0,2.000197011534074e-05,0.0,1.2150000000000007,63776.28694629418,0.0,63776.28694629418,1,36346.798828125,0,0.004589642686662065,0.007125303533351323,-1,0.0,0.0,35903.520000000004,11431.6,15824.17,21504.0,0.9,111708.07416667521,12075.41,12075.41,0,56731.46,21504.0,666.06
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.6888011759,0.8450000000000005,70342,0,70342.0,2.000197011534074e-05,0.0,0.8450000000000005,82549.66350395043,0.0,82549.66350395043,1,36346.798828125,0,0.004643500821149795,0.015466743316141824,-1,0.0,0.0,63795.42,11149.189999999999,15459.22,41364.0,0.827,262772.33160442393,21303.86,21303.86,0,76095.85,41364.0,657.34
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193316,0.7550000000000004,51132,0,51132.0,2.000197011534074e-05,0.0,0.7550000000000004,55403.94005464721,0.0,55403.94005464721,1,36346.798828125,0,0.005775933677332381,0.017611124469220255,-1,0.0,0.0,46858.26,7294.14,9991.58,29722.0,0.836,289011.0703990813,15620.75,15620.75,0,51517.15,29722.0,412.76
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889788,1.0350000000000006,30947,0,30947.0,2.000197011534074e-05,0.0,1.0350000000000006,42197.697997167474,0.0,42197.697997167474,1,36346.798828125,0,0.005978262876591123,0.01011621096862467,-1,0.0,0.0,27457.05,6735.969999999998,9326.72,17361.0,0.865,198642.41618938846,9202.64,9202.64,0,38193.09,17361.0,394.1
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288204,1.0350000000000006,26916,0,26916.0,2.000197011534074e-05,0.0,1.0350000000000006,36701.238869414155,0.0,36701.238869414155,1,36346.798828125,0,0.006551783832808397,0.010926372535230258,-1,0.0,0.0,23880.63,5554.150000000001,7765.32,15464.0,0.842,148087.04304935067,8003.95,8003.95,0,33218.25,15464.0,335.75
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052588,0.9650000000000006,31102,0,31102.0,2.000197011534074e-05,0.0,0.9650000000000006,40231.90782718528,0.0,40231.90782718528,1,36346.798828125,0,0.006104348389754694,0.01052307331895548,-1,0.0,0.0,27818.769999999997,6537.220000000001,8945.41,17238.0,0.886,143562.93182217414,9311.31,9311.31,0,36660.24,17238.0,367.7
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133017,0.7950000000000005,74933,0,74933.0,2.000197011534074e-05,0.0,0.7950000000000005,84191.25291034934,0.0,84191.25291034934,1,36346.798828125,0,0.004413495638762264,0.013959780074998793,-1,0.0,0.0,68353.1,12673.16,17112.5,42038.0,0.884,125011.0084293213,22804.32,22804.32,0,77983.83,42038.0,681.15
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.15172921692,1.0350000000000006,48651,0,48651.0,2.000197011534074e-05,0.0,1.0350000000000006,66337.93922707193,0.0,66337.93922707193,1,36346.798828125,0,0.004803528445287456,0.01042979772976742,-1,0.0,0.0,43164.530000000006,10411.580000000002,14446.35,27622.0,0.853,158619.0619535384,14467.24,14467.24,0,60042.4,27622.0,613.21
